"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"2700","they have red nasa shirts in our girls section at target theyre a different cut than","TwoSandcastles",2017-06-12 11:19:08,11,0,NA,"Very Negative",36,176,"lifelong unapologetic liberal",""
"2701","just bought a nasa tank top for my daughter from the girls section it was near the wonder woman di","DrO_MN",2017-06-12 11:18:32,1,0,"surprise","Very Positive",27,237,"mom safety professional chemistry nerd beer brewer runner and outdoor enthusiast","Minnesota, USA"
"2702","seen in the girls section at target in virginia","hintonpe_",2017-06-12 11:18:11,0,1,NA,"Neutral",31,83,"puns rule everything around me views are my own","hburg"
"2703","does a girl want to wear it then its for a girl","Anusien",2017-06-12 11:17:47,0,0,NA,"Neutral",423,1217,"ultimate frisbee player outgoing magic judge regional coordinator i post about magic geeky things and politics particularly technology and social justice",""
"2704","my youngest daughter wore mostly boys clothes until she was because they were cheaper besides she loved football","JamesMu63151819",2017-06-12 11:16:40,0,0,NA,"Very Positive",113,91,"to permit irresponsible authority is to sell disaster robert a heinlein resisting oppressive government since","Tennessee, USA"
"2706","thank you","allisonjardim",2017-06-12 11:15:50,0,0,NA,"Positive",73,369,"science educator and equity enthusiast at mcgill university","Montr√©al, Qu√©bec"
"2707","but will they notice move them back or even care d","TheSpeakman",2017-06-12 11:14:07,0,0,"joy","Positive",359,1367,"racing on the thunder","Rising with the heat"
"2708","thats like putting a ps game in the xbox aisle you didnt do anything but made an underpaid workers job tedious","Yeetbot900",2017-06-12 11:13:19,0,0,"joy","Neutral",39,94,"i have been revived from the dead twitter cannot stop me i am eternal i am enlightened","THE HOLY LAND THAT I CREATED"
"2709","verily you have triggered the total collapse of institutional sexism with your vapid and attentionse","nick_knack52",2017-06-12 11:13:09,37,2,NA,"Neutral",72,128,"malcontent skeptic amateur scholar sold my soul for rock and roll","United States"
"2710","rebel","romn8tr",2017-06-12 11:12:55,1,0,NA,"Negative",675,525,"am father husband programmer i watch nasa jpl spacex ula and teslamotors closely big fan of iss and space endeavors sts launch observer esteskid","Northern California"
"2711","now we just need genderneutral department of the treasury shirts for all the little boys and girls w","tealraspberry",2017-06-12 11:12:38,0,0,NA,"Negative",180,2389,"",""
"2712","you go girl","DearAuntCrabby",2017-06-12 11:12:35,3,0,NA,"Neutral",49213,7264,"trump is a racist misogynistic homophobic asswipe who should have never been elected notmypresident theresistance traitortrump putinspuppet indivisible","The Home, FL"
"2713","thanks for wasting an employees time you accomplished nothing","DakkyDrew",2017-06-12 11:12:12,0,0,NA,"Negative",471,989,"dakotalocal smartassartist in the making monster enthusiast expect a lot of one piece",""
"2714","hell yes","ayeboah47",2017-06-12 11:08:34,0,0,NA,"Neutral",27,21,"",""
"2715","yes one small transfer of hangers","thekatthoughts",2017-06-12 11:06:58,0,0,NA,"Neutral",12,123,"","Ontario, Canada"
"2716","wow you sure showed the patriarchy whos boss this time","BillMurraysShoe",2017-06-12 11:06:20,0,0,NA,"Positive",56,206,"splinter it into a thousand pieces and scatter it into the winds",""
"2717","good job girls rule","rmartineau959",2017-06-12 11:06:17,0,0,"joy","Very Positive",345,472,"",""
"2718","this is dumb as shit","wokestrelnikov",2017-06-12 11:04:29,0,0,NA,"Very Negative",120,418,"lifehack fuck everything and die forever","Somewhere Probably"
"2719","you are my hero this monday morning well played","DrFraiser2017",2017-06-12 11:02:43,1,0,"joy","Very Positive",2063,2709,"cmo for stargate command and proud member of geeksresist theresistance proud rebelscum healthcare professional in real life","GeeksResistHeadquarters  SGC"
"2720","you rock","chillergiller",2017-06-12 11:02:31,1,0,NA,"Positive",93,199,"i hate this administration because it is making me be active in politics ugh","Texas, USA"
"2721","my beautiful nephew for your consideration","BeccaMeriel",2017-06-12 11:02:15,0,0,NA,"Positive",337,577,"mostly enjoying the mythic resonance of london and drinking gin and scottish islands and otters theyre good too proud to be a saboteur","London, The World"
"2722","now put some from the girls section in the boys mothers of boys who wear pink will thank you","AmidPrivilege",2017-06-12 11:01:49,0,1,NA,"Neutral",3617,2563,"style some anxiety and the raptures of living i try not to be a jerk i write here","San Francisco + Silicon Valley"
"2723","nice also thks for the site navigation from girls page to the discovery channel tshirts","monavernon",2017-06-12 11:01:32,0,0,NA,"Very Positive",1822,885,"thomson reuters labs mittufts alumna my posts are my own and dont represent my employers positions","Boston, MA"
"2724","yay","emoontx",2017-06-12 11:00:39,0,0,NA,"Positive",3397,162,"writer photographer knitter lover of wild things native plants music fond of rocks igneous metamorphic sedimentary tupnamer","Central Texas"
"2725","we went to macys and my yo was disgusted with the girls section pink and sparkly no fandom stuff yuck","susie_nerd493",2017-06-12 11:00:37,0,0,"disgust","Negative",349,392,"nerd tries to contain inner fangirl esp hunger games loves clean fiction w great storylines upbeat music woman of faithlds hosts thgquiz",""
"2726","perfect i am copying this","Lillyyoga58",2017-06-12 11:00:12,1,0,NA,"Positive",812,4999,"",""
"2727","dick","ToureDeTrap",2017-06-12 10:59:48,0,0,NA,"Negative",1917,1859,"as far back as i can remember i always wanted to be a gangster lawrencehive","Washington, DC"
"2729","well done","Sallyjoagain",2017-06-12 10:59:09,0,0,NA,"Positive",419,1025,"glamorous good time girl well sort of",""
"2730","hero","teg_n",2017-06-12 10:59:09,0,0,"joy","Positive",368,749,"design er tea person cat friend infp hufflepuff european ux","Bath, England"
"2731","love this my female students are often better than my male students at science thi","badcox00",2017-06-12 10:58:43,0,0,"joy","Very Positive",54,206,"science dorkteacher clemson grad bleeding heart liberal love plantsbugsbirdsspaceclemson football denver broncosdogs riggsrue and","Easley, SC"
"2732","you rock","siddharthmukund",2017-06-12 10:58:40,0,0,NA,"Positive",1245,692,"media idealist equal righter traveller bizquizzer chatterbox apple lover cyclist friends st foodie reader views personal","New Delhi, India"
"2733","omg we all need to start doing that","MissySkies",2017-06-12 10:58:32,0,0,NA,"Neutral",116,261,"nevertheless she persisted and resisted",""
"2734","retail resistance","thatcher_terri",2017-06-12 10:58:27,1,0,NA,"Negative",108,188,"on some great and glorious day the plain folks of the land will reach their hearts desire at last and the white house will be adorned with a downright moron",""
"2735","basic af","DrRyanSkelton",2017-06-12 10:58:05,0,0,NA,"Neutral",291,558,"if youre ever trapped in a maze of life and need help im your man catch me on the good messenging service",""
"2736","i hope you get arrested","Mimekiller",2017-06-12 10:57:43,0,0,"sadness","Neutral",1259,1416,"","USA"
"2737","and the other way around i remember i was very keen on some girls clothes as a little boy they","HerrKrask",2017-06-12 10:56:32,0,0,"joy","Positive",120,87,"rational swede with a passion for languages polyartist equalist agnostic intpt ln synaesthetic vulcan arts astronomy scifi ecology","Halland, Sweden"
"2738","if youre gonna fuck with the displays least you could do is clean em up while youre at it","WhateverOprah",2017-06-12 10:55:57,0,0,NA,"Neutral",63,245,"evil ways instead of love","in the menchies"
"2739","business idea a clothes shop with no men and women departments but all the products are mixed together","ThomasWinward",2017-06-12 10:54:44,0,0,"joy","Negative",470,608,"screenwriter etc","United Kingdom"
"2740","you of all people shouldnt be forcing girls into boys clothing that isnt designed with ample room","ExactPresence",2017-06-12 10:52:44,0,0,NA,"Positive",22,48,"bringing you reason logic rational thought always opt for an explanation with the fewest possible causes factors or variables","Heart of America"
"2741","ive been putting the barbie madame president in front of the other barbies","cecelourenco",2017-06-12 10:51:33,0,0,NA,"Positive",53,526,"romance kindler cloth creator resistor procrastinator writer dreamer fighter gardener laugher talker eater peter pumpkineatwait",""
"2742","good job","nat_worx_",2017-06-12 10:50:40,0,0,"joy","Very Positive",1012,242,"no budget artist creative worker teacher recycling queen live painter at rock shows music lover connector of dots content creator","Hamburg,Germany,World"
"2743","thank you lt","Ruby",2017-06-12 10:50:07,0,0,NA,"Positive",5408,1941,"mother intersectional feminist antiracist drupalist music lover web developer ghibli fan buddhist localist healthy sheher tweets represent me only","Durham, NC"
"2744","lt","blaughner",2017-06-12 10:49:41,0,0,NA,"Neutral",812,1147,"exhibition maker at semiprofessional bk restaurant and bar patron","Brooklyn"
"2745","what store","ebekiel",2017-06-12 10:49:33,0,0,NA,"Positive",1473,1332,"believer in the american dream brand and story producer at","Silicon Valley"
"2746","consumption and posting are the only ways for neoliberals to express their political opinions","mkings01",2017-06-12 10:48:35,0,0,NA,"Neutral",217,275,"i like electrons and birds and games","Seattle"
"2747","i am constantly buying things for my yearold daughter out of the boys section esp stuff like this","MemphisExpat",2017-06-12 10:48:06,0,0,"joy","Very Positive",642,1261,"copyeditorproofreaderwriter for hire wife mama to a baby girl and a french bulldog also books records filmsthese things matter","Midwest via Memphis"
"2748","what an absolute madman","NotReallyKorra",2017-06-12 10:47:58,0,0,NA,"Negative",16181,114,"judge judy is waifu","Your local Subway"
"2749","i love doing that","daretothink53",2017-06-12 10:46:47,0,0,"joy","Positive",3426,4970,"artist photographer writer rock lover water lover gardener idealist nature enthusiast explorer",""
"2750","check back in a couple days to restock them once theyre all gone","nullrend",2017-06-12 10:46:22,0,0,NA,"Neutral",1614,1953,"whirlwind",""
"2751","thank you for your service","amgamble",2017-06-12 10:45:13,2,0,NA,"Positive",2666,2333,"writer editor reader occasional dabbler in the corporeal plane found around town as ann youmans this is another thing you can do with a biochem degree","U.S. Midwest"
"2752","love it i sure wouldve wanted one when i was a girl i sure wouldve bought it for my girls","jayelgee1",2017-06-12 10:44:09,0,0,"joy","Positive",1332,2057,"fingerpickingstrummingmultigenre music lover mental health proprogressive individualisticidealistic boomer the resistance","Bergen County, NJ. "
"2753","congratulations a minimumwage worker wasnt able to call her kid on her break bc she was spending","brendonbouzard",2017-06-12 10:43:26,3,0,"joy","Neutral",124,511,"filmmaker writer socialist sfgiants gospursgo","los angeles"
"2754","well done","GotMyGoat3",2017-06-12 10:43:23,1,0,NA,"Positive",15,282,"dont get me started",""
"2755","bravo","SusanShmoozer",2017-06-12 10:43:22,0,0,NA,"Positive",6,43,"redeemed lawyerlibrarian mom who sang an honest lullaby proud grandma whose son does same sap for posts with dogs and dogs","Connecticut, USA"
"2756","good i might have to do the same along the same lines how about some hidden figures and sally ride action figures","ThinkItThruUSA",2017-06-12 10:43:12,0,0,"joy","Positive",372,702,"independent evidence based thinker well reasoned disagreement encouraged follows are not endorsements donald j trump must be impeached now no lists","United States"
"2757","as a mother of a female military memberi love this does your momma wear combat boots yesyes she does lol","mvanvol_van",2017-06-12 10:41:59,0,0,"joy","Neutral",2051,2149,"i believe we should protect defend the rights of all americansnever trumpmarried yrsblue star wife double blue star mom financial advisor","Charleston, SC"
"2758","keep up the good work","CompSciEmma",2017-06-12 10:41:52,0,0,"joy","Very Positive",326,203,"computer science lecturer autonomous agents researcher stem ambassador alumnus raspberry pi enthusiast my views do not represent my employer","Manchester, United Kingdom"
"2760","youre doing important work","tiny_little_dot",2017-06-12 10:40:43,2,0,NA,"Very Positive",335,389,"uncontrollable orange laughter sleeps furiously","Philadelphia, PA"
"2761","that is awesome we have to continue this good work","MollyNewton77",2017-06-12 10:39:32,4,1,"joy","Very Positive",323,319,"music teacher workshop leader music lead at pathfinder tsa mother winner of little vikings special recognition award opinions mostly mine","York, UK"
"2762","we all need to do this or something like it daily thank you","candi_diaz",2017-06-12 10:38:33,0,0,"joy","Very Positive",86,126,"",""
"2763","steps like this can change the perception ive always been a radical but have recently be","joesabin",2017-06-12 10:38:08,0,0,"joy","Negative",86,47,"in no particular order democrat prochoice hispanic technologist centristrealist antitrump antisanders feminist","FL 18, USA"
"2764","bless you","MatronMaron",2017-06-12 10:37:38,0,0,NA,"Positive",1344,324,"prodomme fetish artist queer sadist nsfw submit to me and be transformed","Toronto / Tkaranto"
"2765","god youre so fucking annoying obviously never worked retail you know youre making extra work for an employee","TheQueerMagneto",2017-06-12 10:37:30,2,0,"anger","Neutral",514,338,"brandon im just an angry queer boy with an unhealthy obsession with the xmen and mlm","Los Angeles, Ca"
"2766","well done","ronpoole",2017-06-12 10:37:06,0,0,NA,"Positive",70,372,"retired us navy journalist trusted minion in gapland cantankerous old geezer d","Niagara Falls, NY"
"2767","what a cunt shes dogging hard","KaaseDase",2017-06-12 10:37:00,1,0,NA,"Very Negative",730,1217,"yeah the oys","Australia"
"2768","you can tell they are boys because there is plenty of room for movement under the arms","littlerobbergrl",2017-06-12 10:36:28,0,0,NA,"Neutral",1066,778,"permaculture gardener climate alarmed clog wearing green anarchafeminist had we but worlds enough and time","hampshire"
"2769","thank you","xDEADC0DE",2017-06-12 10:34:40,0,0,NA,"Positive",183,339,"european of french nationality retweet ne veut pas dire approbation il marrive dcrire pour epinardscarameleu","Toulouse, France"
"2770","well done","Bjorn_W",2017-06-12 10:33:44,0,0,NA,"Positive",653,1615,"my ego is bigger than characters","The Netherlands"
"2771","this is perfect this makes me think its time retailers to have a gender neutral section","SoggyLumpia",2017-06-12 10:33:38,0,0,NA,"Positive",1449,1489,"our fascistpotus has poo for a brain notmypresident fucktrump","‚úäÌ†ºÌøª‚úä‚úäÌ†ºÌøΩ‚úäÌ†ºÌøæ‚úäÌ†ºÌøø"
"2772","my daughter wore the nasa tshirt from the target mens section to school on friday","GirlEsqA",2017-06-12 10:33:19,0,0,NA,"Positive",51,186,"momwifelawyerfeministwolverine michigander by birth new englander by choice views are my own","Boston, MA"
"2773","take that underpaid retail employee who definitely has something to do with the patriarchy","Books_Not_Wooks",2017-06-12 10:32:37,332,14,NA,"Negative",348,240,"nobody exists on purpose nobody belongs anywhere everybodys gonna die come watch tv",""
"2774","excellent idea my daughter loved everything to do wnasaastronomy etc she even went to space camp in montreal","podpeople0127",2017-06-12 10:31:57,0,0,NA,"Very Positive",62,126,"","Hudson Valley NY"
"2775","good for you","palkls",2017-06-12 10:30:56,0,0,"joy","Positive",392,1227,"","Ventura, CA"
"2776","awesome","ReneeIrani",2017-06-12 10:30:13,0,0,NA,"Positive",1292,4003,"im interested in the world its important to me to have empathy understanding others rebel heart i love madonnatheresistance covfefe","San Francisco, Little Rock"
"2777","feminism making everyone else clean up their messes","MarkSchrader34",2017-06-12 10:29:58,0,0,NA,"Neutral",48,235,"",""
"2778","you are a hero i salute you","truelyesoteric",2017-06-12 10:29:46,0,0,"joy","Very Positive",123,238,"preachers daughter reformed party girl opinionated as hell","Where ever I am"
"2779","hopefully some kid didnt make them for our kids","ElaineNiddery",2017-06-12 10:29:27,1,0,"joy","Positive",2044,2917,"",""
"2781","im very petite i shop at the boys clothing section all the time bc they have way cooler stuff unf","Beccatosaurus",2017-06-12 10:27:52,0,0,NA,"Very Positive",173,222,"eats movies games art music and geeky nerd stuff also pastry chef in training",""
"2782","im glad girls can do science now thank you so much","pugzeal",2017-06-12 10:26:29,0,0,"joy","Very Positive",31,193,"",""
"2783","real heros dont wear capes thanks","GnomishMath",2017-06-12 10:24:59,0,0,NA,"Very Positive",1137,2302,"runner husband father autodidact no disingenuous bullshit no dms use linkedin btc cewzqbkxbcxmxpfpzkdutgxvtcnv","RT/Follow ¬¨‚áí Endorsement"
"2784","yesterday i learned that coach is running a massive nasathemed collection some nice stuff","Eric_WVGG",2017-06-12 10:24:40,1,0,NA,"Positive",1267,1433,"cofounder of svpply developer of lookwork mastermind of yet another thing","Gentrification Fallout Zone"
"2786","good on ya now young girls will get the message they can grow up to be an astronaut as well as by","MrMattMelis",2017-06-12 10:22:33,0,0,"joy","Very Positive",547,375,"editorial director contributor and english professor working on a novel and a book about one of my favorite records","Pittsburgh, Chicago, Milwaukee"
"2787","roguely placed there or not there were tanks in the girls section of yesterday my","NikiConrad",2017-06-12 10:22:24,5,1,NA,"Negative",935,783,"woman host mom daughter sister auntie friend american survivor optimist agnostic theist goofball opinions my own follows rts endorsements","FD | CF | NY | CH | BK | FD"
"2788","peggy whitson thanks you and so do i","atacamagirl",2017-06-12 10:22:18,0,0,NA,"Positive",221,467,"peace corpsba latin american studies bs nursing holistic medicine advocatesantana fanavid readerfrom philly houston","Chile"
"2789","a true hero of course retailers will shift their marketing strategies based on the extra labor you c","HustlinMike",2017-06-12 10:21:10,0,0,"joy","Very Positive",137,702,"the wheel is good not amused by either side of the political spectacle living the bureaucratic dream pittsburgh sports","Washington, DC"
"2790","target has nasa stuff for girls even in the store","MartiGulla",2017-06-12 10:20:35,0,0,NA,"Positive",74,273,"has green eyes misses the ny the s i cant sleep unless my toes stick out of the covers","Las Vegas via NY"
"2791","well done","WonderCo_op",2017-06-12 10:20:12,0,0,NA,"Positive",797,598,"","Austin Texas"
"2792","wow remarkable such a brave hero you are","TheMadPigeon",2017-06-12 10:19:48,0,0,"joy","Very Positive",103,118,"money stocks finance commentary with a hit of hot politics",""
"2793","sounds about white and stupid","KDay777",2017-06-12 10:19:16,0,0,"surprise","Neutral",2,48,"the truth the light",""
"2794","your just exploiting min wage workers labor to make your point this is honestly so stupid","robbiersg",2017-06-12 10:18:15,0,0,"surprise","Very Negative",42,262,"","cowtown"
"2797","well then at least you are admitting you do know there is a difference in the two male and female","Soulmates012054",2017-06-12 10:17:56,0,0,NA,"Very Positive",12,106,"our header is entitled forgotten man many potus with their faces turned away in that scene but trump will never be one of them praise god for miracles amen","Georgia, USA"
"2798","rock it pun absolutely intentional","fierengraw",2017-06-12 10:17:05,0,0,NA,"Positive",500,397,"literary detective th century enthusiast i blog on thc lit","Poetry anthology: https://t.co/nCHumYnG70"
"2799","that is so cool thats what im talking about","MrLeonardRamos",2017-06-12 10:16:22,0,0,NA,"Positive",210,824,"leonardramosforcongess carddistrict mygreatamerica kerncounty","Greenacres-Petticoat Junction"
"2800","this","clearlyGG",2017-06-12 10:15:49,0,0,NA,"Neutral",208,216,"a sometime coach counsellor consultant and bureaucrat i like simplicity clarity language and learning and dislike brexit","Europe"
"2801","thank you for your service","amandaecollins",2017-06-12 10:14:31,1,0,NA,"Positive",244,856,"love musicwordsartunderground hip hop supernaturalim a nurse and way too old to be cool im from a puritanical land where they burn witches"," old mill town, Rhode Island"
"2802","you are the very best","phoenixperry",2017-06-12 10:13:47,0,0,NA,"Very Positive",5481,3301,"lecturer at goldsmiths in computing researcher artist activist lunatic extraordinaire cto of do it kits posts on hardware hacking indie games politics","London, England"
"2803","you are a hero","TLT16",2017-06-12 10:12:36,1,0,"joy","Positive",10029,2959,"mgya book reviews teen programs discussions this is karen jensen ya librarian tlt is a slj networked blog but these tweets are my opinion mine alone","Karen Jensen"
"2804","janeway approves","i_Interceptor",2017-06-12 10:11:41,0,0,NA,"Positive",23,67,"intrepidclass","England, United Kingdom"
"2805","thank you","ellethkay",2017-06-12 10:11:30,0,0,NA,"Positive",49,1097,"","Nashville, TN"
"2806","so brave","Jentopiahh",2017-06-12 10:10:46,0,0,NA,"Positive",627,418,"","United States"
"2807","you know the girls are allowed to just go buy stuff from the boys section i do it all the time","barbaricblog",2017-06-12 10:09:54,4,0,NA,"Neutral",658,430,"conservative wandering in the wilderness kinda nice out here its quiet theres manna btw im a chick",""
"2808","this is awesome target","rosieposiemn",2017-06-12 10:09:16,0,0,NA,"Positive",16,84,"liberty and justice for all",""
"2811","i do try to b cognizant of gender neutrality when i make merchandising decisions when i can but ult","ariesmoon22",2017-06-12 10:08:32,3,0,NA,"Neutral",207,251,"irl lisa simpson",""
"2812","at our target they also have the nasa girls shirtit has glitter on the letters thoughbaby steps though","boiler_4life",2017-06-12 10:07:55,1,0,NA,"Positive",328,382,"liberal music lover proud parent of an lgbtq daughter and a freespirited little boy feminist homemaker wife and all around snowflake","Chicago, IL"
"2813","what girls and be astronauts i thought they had to be disney princesses","lauriejohnson12",2017-06-12 10:07:09,8,1,NA,"Neutral",372,319,"radicalized grandma patriot sleeping giant who shall we be because the soul of this country is worth fighting for i will stayangry notmypresident","United States"
"2815","why i understand gender equality in science but none of those clothes are going to","burninghammer_5",2017-06-12 10:05:20,0,0,NA,"Neutral",11,116,"",""
"2816","this is right they need to get to together","HybridHanna",2017-06-12 10:05:16,0,0,"joy","Positive",1009,993,"muslimah wife mom of boys hbcu grad us navy spouseeducation activist with background in sociology and social policy tennismom trackmom","Silver Spring, MD"
"2817","cool i love them","melgajraj",2017-06-12 10:04:53,1,0,"joy","Very Positive",56,45,"enjoy life agacnp rn ccrn",""
"2818","wow youre really making a huge difference dont hurt yourself patting yourself on the back too hard","DawgsAreInAnI",2017-06-12 10:04:22,0,0,NA,"Neutral",374,374,"braves dawgs dirk dmb falcons hawks mma rcjh","Georgia, USA"
"2819","yes","astroskeeter",2017-06-12 10:04:10,0,0,NA,"Positive",83,236,"im me introvert coffee lover book nerd occasional runner space geek former nasa engineer shuttlegnc now teaching preschool go blue","Pacific NW"
"2820","im a visual merchandiser at target the person whose job it would be to fix this and we do have nas","ariesmoon22",2017-06-12 10:04:04,103,6,NA,"Positive",207,251,"irl lisa simpson",""
"2821","my target has nasa shirts in the girls section the next i went to the same shirt was in the boys","Book_Gnome",2017-06-12 10:03:56,0,0,NA,"Neutral",445,1784,"part time grad student future childrens librarianbooks comics history musical theatre nerdy things whovian feminist rights blm sheher",""
"2822","was this at target i know what im doing next weekend","Trowel_Tales",2017-06-12 10:02:56,0,0,NA,"Neutral",90,150,"crm archaeologist podcaster blogger and allaround nerd check out my podcast trowel tales on the archaeology podcast network","Colorado, USA"
"2823","ill do the same in sierra vistalol","keywest0007",2017-06-12 10:02:04,2,0,NA,"Negative",3846,4936,"there comes a time when silence is betrayal mlk",""
"2824","great idea thank you for my granddaughters who can do and be anything they want","puprags",2017-06-12 10:02:02,0,0,"joy","Very Positive",146,364,"im a grandma fitness fan nature lover dancer advocate of be kind and fair to all an atheist an earthlingtheresistance","New Jersey, USA"
"2825","so do we applaud now or what","HamiltonBurger",2017-06-12 09:58:22,0,0,NA,"Positive",2139,1358,"pickin grinnin and watchin my country burn to the ground","Holding @kitten_mine's leash"
"2827","met dank aan die m in rt deed waardoor ik de tweet zag","ToetTwit",2017-06-12 09:56:34,0,0,NA,"Negative",2225,2628,"blogt op","Online ben je overal"
"2828","dont stop bucking the system i hope it worked for the few hours they were there","CatbirbPony",2017-06-12 09:56:06,0,0,NA,"Positive",224,273,"i used to make collect and sell animal calls lives at edge of town with a griffin now","near Everfree Forest."
"2829","thanks my daughter has shopped in boys dept for years for space ts","sandarcon",2017-06-12 09:54:08,1,1,NA,"Very Positive",599,2320,"generations of my familys dreams became glorious reality in game pitchers and catchers report miss you michael as ever and always",""
"2830","respect","phtevenamc",2017-06-12 09:52:45,0,0,"joy","Positive",58,130,"",""
"2832","well done","Geeky_Tim",2017-06-12 09:50:53,0,0,NA,"Positive",2099,558,"camjam organiser geek mini mini driver dad and husband","UK"
"2834","now if we could only have wider range of girls shorts that have longer than a inseam","MrsRobEnglish",2017-06-12 09:50:26,6,0,NA,"Neutral",469,535,"ccp composition and literature teacher at phsn the ohio state university alumnus mom gobucks gotribe gopanthers",""
"2835","like","sarahhfitria6",2017-06-12 09:50:21,1,0,"joy","Positive",1112,98,"electrical engineering","Indonesia"
"2836","seen your stock reply in the thread so idc but all youre doing is making more work for the employe","BertoltMEHcht",2017-06-12 09:48:32,0,0,NA,"Very Positive",309,448,"talented vocal and occasionally combative","Denver, CO"
"2837","yes","AstronautAbby",2017-06-12 09:44:04,47,1,NA,"Positive",181651,45892,"im an aspiring astronaut scientist with a goal to be the first person to step on mars founder and leader of themarsgeneration wellesley","Planet earth for now! "
"2838","ilove you keep up the good work","lemuelc",2017-06-12 09:41:25,0,0,"joy","Very Positive",139,720,"i really like red pandas fellow at cuny writers institute",""
"2839","you rock","pertello",2017-06-12 09:40:50,0,1,NA,"Positive",78,805,"citizen in trumps dystopian nightmare","New York, NY"
"2840","but you couldnt clean up the display when you hijacked it","Rachel_Darling",2017-06-12 09:39:38,0,0,NA,"Positive",176,494,"professionally loud obviously a middle child legogirlfriend","New York"
"2841","well done","ebbronheim",2017-06-12 09:39:17,0,0,NA,"Positive",234,561,"do not follow me thanx",""
"2842","such bravery","marshallsheldon",2017-06-12 09:37:08,1,0,NA,"Positive",1990,753,"you got your nice shades on and the worst days are gone so now the band plays on you got one life","Palm Trees and Live Oaks"
"2844","as some one who plans on pushing until she tells me to piss off his dreams of becoming an as","sanguisdev",2017-06-12 09:34:41,0,0,"anger","Neutral",217,413,"senior devops consultant beer nerd not snob and rugby player","Holyoke, MA"
"2845","congratulations on singlehandedly fixing the world you did it youre the best ever","painkilIrs",2017-06-12 09:31:12,1,0,NA,"Very Positive",286,771,"",""
"2846","this is nice and all but youre literally just creating more work for already overworked retail employees","WonderTwinC",2017-06-12 09:26:18,29,1,NA,"Very Positive",98,121,"graphics editing writing",""
"2847","i love this im going to do it next time im in kids section","StephanieAltma2",2017-06-12 09:25:57,1,0,"joy","Positive",782,3228,"health policy expert at my views are my own",""
"2848","challenge accepted i love this and im be doing a lot of it","klobmathews",2017-06-12 09:23:03,0,0,"joy","Positive",81,104,"software developer pythonista bookworm food wine consumer imagination instructor peekaboo extraordinaire",""
"2849","btw those are really cute","bkmc59",2017-06-12 09:21:40,0,0,NA,"Positive",37,252,"","Michigan"
"2850","looks like target they had a number of nasa shirts for girls too bought a couple for my girls","Sam_Parker202",2017-06-12 09:17:51,0,0,"joy","Positive",427,1059,"ela and edtech teacher to energetic and eager middle schoolers a lazy goldfish and a very sassy bunny writer reader gardener tech geek knitter artist","Wisconsin"
"2852","a million virtual high fives hugs and homemade brownies for this yes","turnipseeds",2017-06-12 09:16:49,1,1,"anger","Very Positive",24626,1252,"im vanessa i write about big trips on small budgets tweeting about affordable authentic travel anne of green gables is my plum jam","Ottawa"
"2856","well done the ones in the boys section should have the text nasus","SynicismC",2017-06-12 09:13:28,0,0,NA,"Positive",8,37,"",""
"2857","our target has nasa tanks for both boys and girls","brandacedawn",2017-06-12 09:12:46,1,0,NA,"Negative",185,359,"mom wife sister superhero theresistance",""
"2859","i love buying from the boys section for my year old she loves all the fun space shirts","jendsmiles",2017-06-12 09:07:46,0,0,"joy","Very Positive",127,809,"i have a human baby a fur baby and a loving husband luckygirl","Denver, Colorado"
"2860","which store did you vandalize i would like to send them your twitter profile pictures so they can be","ExactPresence",2017-06-12 09:07:09,0,0,"joy","Very Positive",22,48,"bringing you reason logic rational thought always opt for an explanation with the fewest possible causes factors or variables","Heart of America"
"2863","yes love this","nomeanfeast",2017-06-12 09:03:31,1,0,"joy","Very Positive",389,1092,"norfolk girl living in london ncfc fan newbie london food blogger","London, England"
"2864","not all heroes wear capes lt","elfhybrid_",2017-06-12 09:00:05,0,0,NA,"Negative",1446,2039,"i whine a lot i rant even more queerfeministnerdmomwife tweets about everything and nothing in staggering amounts batter up buttercup","sjw snowflake territory"
"2865","i would ask if you put wonder woman stuff in the boys section but i was at target and they had ww in","timswar",2017-06-12 08:58:18,1024,52,"surprise","Positive",311,232,"dad husband real estate proud bleeding heart liberal mtg hearthstone wow archery social justice warlock blacklivesmatter notmypresident","Chapel Hill, NC"
"2866","thank you","brimil",2017-06-12 08:54:16,0,0,NA,"Positive",3976,1001,"product person ultra runner good eater dog enthusiast","Philly"
"2867","strong work","messengerflats",2017-06-12 08:52:22,0,0,NA,"Very Positive",226,1254,"health department emergency coordinator beer brewer reader of many thingspublic health environmental health health physics and other sciency stuff","37.063326,-76.486035"
"2868","not all heroes wear capes","ChristineLSloc",2017-06-12 08:52:12,0,0,NA,"Negative",1584,1208,"","City of Buffalo"
"2870","rebel","barryonash",2017-06-12 08:46:41,0,0,NA,"Negative",697,1338,"coffees for closers onlygggr fan of panthers football grandkids my dogs proudly blocked by hair club for menmerry christmas happy holidays","North Carolina"
"2871","hooray for and sneaky subversion","Suziebells",2017-06-12 08:45:11,0,0,NA,"Negative",268,927,"thinking engine rd sector leader nhs fan and patient r listener mother and kite flyer info goes in ideas come out","in the middle of England"
"2872","if this is target i can verify that some awesome nasa tshirts did at one time resid","scantilyglad",2017-06-12 08:44:53,218,14,NA,"Very Positive",463,268,"too stressed to be blessed",""
